CaseID,has_trajectory,has_state_probe,pfr_hit_target,native_pfr_failed,no_suitable_anchor,filled_target,unresolved_target,case_outcome,source_files,iso_T_K,iso_target_conversion,iso_manifest_target_tau_s,iso_manifest_tx_bin_i,iso_manifest_tx_bin_j,iso_manifest_ttau_bin_k
10,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,960.8040390210226,0.8356617290340365,1.1385251168141122e-05,3.0,16.0,0.0
11,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1379.806632003747,0.2191333520365879,0.0001379455428848,11.0,4.0,4.0
12,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1331.4639383601025,0.2752150072576478,0.0005221041169256,10.0,5.0,6.0
13,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,905.422541773878,0.7699452353734523,2.1207875136472843e-05,2.0,15.0,1.0
14,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,820.9280879516155,0.8905758182518184,3.34659644988531e-05,0.0,17.0,2.0
15,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,991.2929425388576,0.6628029290540144,1.459518818449641e-05,3.0,13.0,0.0
16,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,889.5197274535894,0.8401775932358578,6.673250533916342e-05,1.0,16.0,3.0
17,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1370.603008242324,0.1616960267815739,9.237108568650028e-05,11.0,3.0,3.0
18,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,807.8681544726714,0.9778050905652343,1.4287720029580717e-05,0.0,19.0,0.0
19,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,832.5451864348724,0.8218265879480169,0.0001036112267952,0.0,16.0,4.0
20,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1278.7694097077474,0.1838627525465563,0.0023450550382127,9.0,3.0,9.0
21,True,True,True,False,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1258.3145614759997,0.1166366738919168,0.0001603652063676,9.0,2.0,4.0
22,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,918.211506009102,0.9439470301009716,1.4175302624116103e-05,2.0,18.0,0.0
23,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1294.1629092860967,0.0542240260122343,0.0117013154124396,9.0,1.0,12.0
24,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1345.3197719762102,0.1289771628472954,0.0006086195832056,10.0,2.0,7.0
25,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,865.1544273970649,0.6730056338058785,1.4981218583143242e-05,1.0,13.0,0.0
26,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1263.6681278329345,0.2888887055544183,0.0009649470929861,9.0,5.0,7.0
27,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,877.0965317450464,0.8604140697605909,1.2443662484044317e-05,1.0,17.0,0.0
28,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,934.2179882060736,0.9951465239468962,1.1091927250114323e-05,2.0,19.0,0.0
29,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,902.514514606446,0.8554195071058348,2.398629993229362e-05,2.0,17.0,1.0
30,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1373.660163716413,0.282601374941878,0.0270306110265651,11.0,5.0,13.0
31,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,838.362938943319,0.71537124061957,2.2312880519799803e-05,0.0,14.0,1.0
32,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,987.8235031245276,0.7966761904722081,1.2390424273486286e-05,3.0,15.0,0.0
33,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,974.399947137572,0.8569545540586114,1.7101273367288896e-05,3.0,17.0,0.0
34,True,True,True,True,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1303.3593574725091,0.1811433770414442,0.0015178795651332,10.0,3.0,8.0
35,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,833.529552994296,0.7639186769584194,0.0001947314431262,0.0,15.0,5.0
36,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1377.655900400132,0.0805237755691632,0.0071375012305527,11.0,1.0,11.0
37,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1312.95788760297,0.0745466513559222,8.654334020943612e-05,10.0,1.0,3.0
38,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,964.2855747370048,0.9874463771190496,1.3439670775199914e-05,3.0,19.0,0.0
39,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,895.9938131133094,0.7589661785075441,3.490057297038079e-05,1.0,15.0,2.0
40,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,943.6236464697868,0.6854863982275129,1.0400626819688018e-05,2.0,13.0,0.0
41,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,818.9514651149511,0.9182548962300644,8.072431818465031e-05,0.0,18.0,3.0
42,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,859.1595746623352,0.9922300864616408,9.13440426612142e-05,1.0,19.0,3.0
43,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1428.0811421340331,0.8025016910489648,0.0003705781707051,12.0,16.0,6.0
44,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1483.1043847696856,0.6418058362230659,0.0003653234180196,13.0,12.0,6.0
46,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1469.7339825797826,0.3760941926250234,0.0050939185639679,13.0,7.0,10.0
47,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1540.1935929059982,0.5701212957408279,1.3227974667342338e-05,14.0,11.0,0.0
50,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1406.075294218026,0.4392982365423813,4.103619843602624e-05,12.0,8.0,2.0
51,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1530.6603143410755,0.3615197950880975,0.0158002980773815,14.0,7.0,12.0
52,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1430.5690774088723,0.1941225322335958,0.0025863661743148,12.0,3.0,9.0
53,True,True,True,False,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1410.1980012701824,0.6051026531448589,1.874189078359782e-05,12.0,12.0,1.0
54,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1417.220728173852,0.3843905470753089,0.0001206847790636,12.0,7.0,4.0
56,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1546.3188177207485,0.83765782894101,0.0015435430261384,14.0,16.0,8.0
58,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1511.8767146300524,0.6280984927993268,0.035579756165561,14.0,12.0,14.0
59,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1475.210362803191,0.1728300887579098,7.703777061274948e-05,13.0,3.0,3.0
60,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1586.019105641171,0.1827775637200102,1.6876829743711503e-05,15.0,3.0,0.0
62,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1422.670682729222,0.795673631830141,0.0189112974669956,12.0,15.0,13.0
63,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1437.4544834671542,0.4566497399890795,0.0008288530178845,12.0,9.0,7.0
64,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1587.1147216390818,0.8371940798219294,9.301772311323802e-05,15.0,16.0,3.0
65,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1422.2856043092906,0.5594170893589036,0.0067386435264911,12.0,11.0,11.0
66,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1554.0787812927738,0.5800950143998489,0.5956620499618578,15.0,11.0,19.0
67,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1485.6559127895162,0.2748210876062512,0.0026100095327007,13.0,5.0,9.0
68,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1525.5295232543722,0.0808682528045028,0.0002824055693272,14.0,1.0,5.0
69,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1462.2384491143748,0.5643467501411215,0.073641939988186,13.0,11.0,15.0
70,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1416.3999349158255,0.0962259676074609,0.0036020829821602,12.0,1.0,10.0
71,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1496.7026092670858,0.4072075393423438,2.4657045349811195e-05,13.0,8.0,1.0
72,False,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1542.9148529982194,0.225995108471252,0.0834724108783908,14.0,4.0,15.0
73,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1566.8371076183394,0.720725237345323,0.0001075356130379,15.0,14.0,4.0
74,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1459.8790104687214,0.7411800882592797,0.0012118440706677,13.0,14.0,8.0
76,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1580.9780169278383,0.2421534832427278,0.0763411134086357,15.0,4.0,15.0
77,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1506.438314737752,0.4031281243171543,0.0003540051443927,14.0,8.0,6.0
78,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1521.8483334546909,0.9348817713186144,2.2801896878637612e-05,14.0,18.0,1.0
79,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1440.902382438071,0.5183532950794324,0.0015608305175474,12.0,10.0,8.0
80,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1439.830315564759,0.734664735221304,0.0001980540625748,12.0,14.0,5.0
81,False,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1469.4160218304023,0.3174387397151441,0.4271457038251934,13.0,6.0,18.0
82,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1406.7724093515426,0.9445731922984124,0.0152810947804079,12.0,18.0,12.0
